,X10_7N_H_N_2,X11_7N_H_N_2,X12_7N_H_N_2,X13_7N_H_N_2,X14_7N_H_N_2,X15_7N_H_N_2,X16_7N_H_N_2,X17_7N_H_N_2,X18_7N_H_N_2,X19_7N_H_N_2,X20_7N_H_N_2
Otu12640,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12641,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12644,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu12645,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563
Otu12651,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu12652,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12653,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12654,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12656,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu12658,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12659,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12660,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12662,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12663,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu12667,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu12668,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu12675,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu12683,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu12684,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu12687,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu12690,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu12696,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12698,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu12704,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12707,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12709,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu12710,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu12714,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu12717,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu12721,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12722,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu12724,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu12726,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12727,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.00152473038304202,0,0,0,7.43770918557084e-05
Otu12728,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu12729,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu12730,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12731,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12732,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12733,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12736,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu12737,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12739,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12741,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu12745,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12746,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu12750,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu12752,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12754,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu12755,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12756,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12761,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12762,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12767,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu12769,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12775,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,0.000111565637783563
Otu12776,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12781,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu12785,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12790,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu12791,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu12792,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12793,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12797,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu12801,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12803,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu12804,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu12806,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu12809,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu12812,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12814,0,0,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu12815,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu12818,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12819,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu12822,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12828,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05
Otu12829,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu12830,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12831,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12832,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu12833,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12834,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu12835,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,0.000334696913350688,0.00026031982149498,0,0.00026031982149498
Otu12836,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12837,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu12840,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu12846,0,0,0,0.000148754183711417,0,0,0,0,0,0,0
Otu12850,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu12855,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu12858,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu12862,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu12864,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0
Otu12866,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu12871,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12873,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12879,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu12880,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12884,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu12887,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu12888,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12892,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12893,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu12895,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu12896,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu12899,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12901,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu12903,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0
Otu12908,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12909,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu12916,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12917,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0
Otu12918,0,0,0,0,0,0.000148754183711417,0,0,0,0.000111565637783563,0
Otu12922,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu12927,0,0.000185942729639271,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu12928,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu12930,0,0,0,0,0,0,0,0,0,0.000223131275567125,0
Otu12932,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu12934,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu12939,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu12948,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu12954,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu12961,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12965,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu12967,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12970,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu12974,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05
Otu12976,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu12980,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu12982,0,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05,0,0,0
Otu12984,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu12987,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu12990,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu12992,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu12995,0.000557828188917813,0.000409074005206396,0.000669393826701376,0.000483451097062105,0.000520639642989959,0.000297508367422834,0.000371885459278542,0.000743770918557084,0.00026031982149498,0.000409074005206396,0.000446262551134251
Otu12996,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu12997,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu12999,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu13002,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13003,0.000632205280773522,0.000371885459278542,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,0.000632205280773522,0.00070658237262923,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0.000185942729639271
Otu13004,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13006,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000297508367422834,0.000185942729639271,0,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0.000111565637783563
Otu13007,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13008,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13015,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu13019,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu13020,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13021,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu13022,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu13026,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu13030,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu13037,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13038,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu13042,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13043,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13044,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13047,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu13048,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13050,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13054,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu13060,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu13064,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13066,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu13068,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu13071,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13072,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13073,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13078,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu13079,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu13081,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13088,0,0.000111565637783563,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu13092,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu13093,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu13094,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13095,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13102,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0.00026031982149498,0.00026031982149498
Otu13109,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13110,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu13112,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13115,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13118,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13119,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu13120,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13121,0.000148754183711417,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu13122,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13126,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0
Otu13128,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu13134,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13136,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13137,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13147,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu13154,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13158,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu13159,0.00141316474525846,0.000632205280773522,0.000297508367422834,0.00111565637783563,0.000595016734845668,0.00026031982149498,3.71885459278542e-05,0.000780959464484939,0.00133878765340275,0.00145035329118631,0.00148754183711417
Otu13160,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu13161,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13164,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13172,0,0,0,0,0,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0
Otu13173,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu13175,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu13176,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13177,0.00111565637783563,0.000371885459278542,0.000818148010412793,0.00252882112309409,0.00111565637783563,0.000520639642989959,7.43770918557084e-05,0.00111565637783563,0.00115284492376348,0.0030866493120119,0.00159910747489773
Otu13178,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu13179,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13180,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13188,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13198,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu13200,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13203,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13204,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13212,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13219,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu13220,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13221,0,0,0.000185942729639271,0,0,0,0,0,0,0,0
Otu13222,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13223,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13226,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13227,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu13229,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13231,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu13234,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu13235,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13236,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13237,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu13238,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu13239,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13240,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0,0,0
Otu13241,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu13244,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu13246,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu13256,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu13258,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13260,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu13269,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu13271,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13272,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu13278,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13285,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu13288,0,0,0,0,0,0.000223131275567125,0,7.43770918557084e-05,0,0.000111565637783563,0
Otu13291,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13294,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu13295,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13301,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu13305,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13306,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000483451097062105,0.000446262551134251
Otu13307,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13308,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13309,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13310,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13316,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu13318,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13319,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13325,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13330,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000371885459278542,0.000297508367422834,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0
Otu13331,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu13336,0,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu13339,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13340,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13342,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu13343,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu13346,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu13347,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13350,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu13352,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu13353,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13354,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13355,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu13356,3.71885459278542e-05,0,7.43770918557084e-05,0,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu13359,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu13360,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu13369,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu13370,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu13373,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13374,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13375,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu13380,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13383,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13385,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13386,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13393,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13395,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu13397,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13398,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu13401,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13406,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13410,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu13412,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000223131275567125
Otu13414,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu13415,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13418,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu13422,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13423,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu13425,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu13426,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu13427,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu13428,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu13432,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu13433,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu13438,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu13440,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu13444,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu13445,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000223131275567125
Otu13449,3.71885459278542e-05,0,0,0.000148754183711417,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0.000148754183711417
