,X10_16N_H_N_1,X11_16N_H_N_1,X12_16N_H_N_1,X13_16N_H_N_1,X14_16N_H_N_1,X15_16N_H_N_1,X16_16N_H_N_1,X17_16N_H_N_1,X18_16N_H_N_1,X19_16N_H_N_1,X20_16N_H_N_1
Otu18069,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18071,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18072,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18073,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18074,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu18078,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18086,0.000111565637783563,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu18090,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18091,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18094,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu18095,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18102,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18113,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18117,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu18127,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18129,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18140,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18143,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18154,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18158,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18163,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18170,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18175,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu18176,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18180,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18186,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18192,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18200,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18212,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18214,0.00026031982149498,0.000483451097062105,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.000297508367422834,0.000855336556340647,0.000483451097062105,3.71885459278542e-05,0.000223131275567125,0.000520639642989959
Otu18215,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18218,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18228,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18231,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu18235,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18239,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18244,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18248,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18251,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu18253,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18257,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18258,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18259,0,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563
Otu18261,0.000483451097062105,0,0,0,0,0,0,0,0,0,0
Otu18271,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18272,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu18279,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0,0.000148754183711417,0.000148754183711417,0.000111565637783563
Otu18286,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu18290,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu18291,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu18292,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18293,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18294,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18296,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18297,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu18300,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu18302,0.00026031982149498,0.000409074005206396,0.00026031982149498,0.000818148010412793,0.000557828188917813,0.000371885459278542,0.000371885459278542,0.00070658237262923,0.000520639642989959,0.000632205280773522,0.000520639642989959
Otu18307,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu18313,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18319,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,0,0,0
Otu18328,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18340,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu18341,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18348,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18349,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18351,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu18353,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18354,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0,0
Otu18356,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18357,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu18363,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu18374,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18383,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18390,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18391,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18392,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18404,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18406,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu18407,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18411,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18414,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18422,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18425,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu18428,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18429,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu18436,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18442,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18445,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18448,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18453,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18461,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu18476,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu18478,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,0.000185942729639271,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417
Otu18479,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18480,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18489,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18491,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18498,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu18505,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18508,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18509,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18510,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18513,0,0,0.000520639642989959,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0
Otu18514,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18519,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,0.000185942729639271,0,3.71885459278542e-05
Otu18524,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18525,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu18535,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu18536,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu18537,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu18538,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18539,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18542,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu18543,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu18544,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18550,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu18552,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18553,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18557,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18563,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu18568,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18569,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18575,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu18580,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18586,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18591,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18600,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18615,0.000371885459278542,0.000223131275567125,0.000483451097062105,0.000334696913350688,0.00026031982149498,0.000743770918557084,0.000334696913350688,0.00137597619933061,0.000334696913350688,0.000223131275567125,0.000111565637783563
Otu18616,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu18624,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18627,0.000148754183711417,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,0.000111565637783563,0.000223131275567125,0.000185942729639271,0.000185942729639271,7.43770918557084e-05
Otu18632,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu18635,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18638,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18639,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18641,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18647,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0.000223131275567125,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000185942729639271
Otu18651,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18652,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000223131275567125,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.00026031982149498
Otu18653,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0.000297508367422834,0,0,0
Otu18660,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu18661,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu18662,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu18675,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18678,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18679,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu18693,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18695,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18702,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18705,0,0.000185942729639271,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu18708,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18712,0.000297508367422834,0.000297508367422834,0.000185942729639271,0.00026031982149498,0.000371885459278542,7.43770918557084e-05,0.000185942729639271,0.000371885459278542,0.000185942729639271,0.000148754183711417,0.000334696913350688
Otu18721,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18724,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu18734,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18739,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu18746,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18749,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18751,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu18756,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18765,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18766,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu18770,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu18776,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18779,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu18781,0,0,0,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu18784,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18789,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu18790,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18806,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18807,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18808,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu18809,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18814,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu18819,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18825,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu18827,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu18831,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu18834,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18842,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18850,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu18851,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu18855,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18860,0.00026031982149498,0.00026031982149498,0.00174786165860915,0.00111565637783563,0.000223131275567125,0.000446262551134251,0.000669393826701376,0.000632205280773522,0.000446262551134251,0.000111565637783563,0.000669393826701376
Otu18871,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18880,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000148754183711417
Otu18887,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000148754183711417,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu18888,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18890,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000111565637783563
Otu18897,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18899,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu18900,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18902,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18908,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18910,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18915,0.000297508367422834,0.000223131275567125,0.000223131275567125,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.000111565637783563,0.000185942729639271,0,0.000185942729639271,0.000111565637783563
Otu18918,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu18950,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18951,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu18957,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18961,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu18962,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18969,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu18975,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18976,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18983,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu18994,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu18997,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19001,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19003,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19005,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu19007,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu19009,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19015,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu19016,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19017,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu19033,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu19035,0,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu19036,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu19038,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19039,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu19041,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19044,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19051,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu19054,0,0,0.000185942729639271,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu19060,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu19061,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu19069,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19070,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0,0
Otu19073,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19085,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19092,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19093,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19096,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu19098,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu19110,0,0,0,0,0,0.000223131275567125,0,0.000185942729639271,0.000557828188917813,0,0
Otu19123,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19134,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu19136,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19140,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000111565637783563,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu19143,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu19144,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19148,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19149,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05
Otu19151,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19164,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19166,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19174,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19176,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19182,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19183,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19188,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19198,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu19208,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu19210,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu19211,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu19214,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19222,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu19225,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19226,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19231,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19232,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu19234,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19236,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19245,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu19259,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05
Otu19261,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu19266,0.000111565637783563,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0
Otu19274,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19276,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu19283,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu19285,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19291,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19298,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu19304,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19321,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu19323,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19327,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19328,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu19329,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu19333,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu19339,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu19343,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu19358,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
