,X10_18N_H_N_0,X11_18N_H_N_0,X12_18N_H_N_0,X13_18N_H_N_0,X14_18N_H_N_0,X15_18N_H_N_0,X16_18N_H_N_0,X17_18N_H_N_0,X18_18N_H_N_0,X19_18N_H_N_0,X20_18N_H_N_0
Otu5235,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5236,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu5237,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu5238,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5239,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0,0,0,0
Otu5241,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5242,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu5246,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0
Otu5247,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu5249,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5251,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000223131275567125,0,0,3.71885459278542e-05,0,0
Otu5253,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5254,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5255,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5256,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5257,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5258,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5259,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5261,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5262,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5263,0,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu5264,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5265,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5266,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5267,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5268,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5269,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5270,0,0,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,0,0
Otu5271,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5272,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5273,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5274,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0
Otu5277,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5278,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5280,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu5283,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu5286,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000111565637783563,0,0,0,0.000111565637783563,0.000111565637783563,0.000185942729639271
Otu5287,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5288,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu5289,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5290,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5292,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5293,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5294,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5295,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5296,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5297,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5299,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5300,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5301,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5302,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5303,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5304,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5305,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5308,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05
Otu5309,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu5311,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5313,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5314,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5315,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu5316,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu5317,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5319,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5322,0,0.000111565637783563,0,3.71885459278542e-05,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0
Otu5323,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5326,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5329,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5330,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5331,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5332,0.000148754183711417,3.71885459278542e-05,0,0.000111565637783563,0.00026031982149498,0,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,0.000223131275567125
Otu5333,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0
Otu5334,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5336,7.43770918557084e-05,0,0.000185942729639271,0,0,0,0,0,0,0,0
Otu5337,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu5338,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu5339,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu5340,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5341,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5343,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5344,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5345,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5347,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5348,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu5349,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5350,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu5352,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5353,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5354,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5356,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5358,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu5359,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5360,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5361,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5362,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5363,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5364,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5366,0,0,0,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5369,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5372,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5373,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5374,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5375,0,0,3.71885459278542e-05,0,0.000334696913350688,0,0,3.71885459278542e-05,0,0,0
Otu5377,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5378,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5379,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5383,7.43770918557084e-05,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu5384,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5385,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5386,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5387,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu5388,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5389,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5390,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5391,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5393,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,0,0,0,0
Otu5394,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu5396,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5397,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5398,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5400,0.000371885459278542,0.000371885459278542,0.000297508367422834,0.000223131275567125,0.000111565637783563,0,0.000111565637783563,0,0,0.000557828188917813,0
Otu5401,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5402,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5403,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5404,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,0.000111565637783563,0
Otu5405,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5406,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu5407,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5408,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5409,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5411,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5412,7.43770918557084e-05,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu5413,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5414,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5415,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5417,0,0,0,7.43770918557084e-05,0,0.000334696913350688,0,0,3.71885459278542e-05,0,0
Otu5418,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5419,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0
Otu5425,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5426,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5428,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu5429,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5430,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.00026031982149498,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5431,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5432,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5433,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0,0,7.43770918557084e-05,0
Otu5434,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5437,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5440,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5441,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5442,0,0,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu5444,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5445,0,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5446,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5448,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5449,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5451,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5452,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5453,0.000111565637783563,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu5459,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5463,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu5464,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5465,0,0,0.000297508367422834,0,0,0,0,0,0,0,0
Otu5467,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5468,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5469,0,0,0,0,0,0.000185942729639271,0,3.71885459278542e-05,0,0,0
Otu5471,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5472,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5473,3.71885459278542e-05,0,0,0,0.000520639642989959,0,0.000148754183711417,0,0,0,0
Otu5474,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000185942729639271,0.000148754183711417,0,0
Otu5475,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5477,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5478,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5479,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271
Otu5481,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5482,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05
Otu5483,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5484,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5485,3.71885459278542e-05,0,0.000223131275567125,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5486,0.00026031982149498,0.000185942729639271,0.000185942729639271,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5487,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu5489,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000371885459278542,0.000148754183711417
Otu5490,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5491,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5492,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5493,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu5494,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5495,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5496,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5498,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5499,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu5500,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5502,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5503,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5504,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu5506,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5507,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.00070658237262923,0.000483451097062105,0.000185942729639271,0.000185942729639271,0.000148754183711417,0.00070658237262923,0.000185942729639271,0.000520639642989959
Otu5508,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5510,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5511,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5514,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5517,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5520,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5521,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5522,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu5527,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu5528,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000185942729639271
Otu5529,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5531,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5533,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000334696913350688,0.000223131275567125,0.000185942729639271,0.000223131275567125
Otu5535,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5536,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5537,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5538,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5539,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000148754183711417,0,0,0
Otu5540,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5541,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5542,7.43770918557084e-05,0,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0
Otu5543,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5544,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5546,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5547,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu5548,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5549,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5550,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu5552,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5553,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5554,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5555,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5557,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5558,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000223131275567125,0
Otu5559,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5560,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,0,0,0.000185942729639271,3.71885459278542e-05
Otu5561,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5565,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5566,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5569,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5570,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5571,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5572,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5573,0.000148754183711417,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5574,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5575,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5576,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5578,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5579,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu5580,0.000148754183711417,0.000185942729639271,0,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu5581,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5583,3.71885459278542e-05,0,0,0.000111565637783563,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5587,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5588,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5589,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5590,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5591,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5592,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5593,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5594,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5595,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu5596,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5597,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5601,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0,0,0,0
Otu5602,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5604,0.000148754183711417,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
