,X10_2S_H_C_0,X11_2S_H_C_0,X12_2S_H_C_0,X13_2S_H_C_0,X14_2S_H_C_0,X15_2S_H_C_0,X16_2S_H_C_0,X17_2S_H_C_0,X18_2S_H_C_0,X19_2S_H_C_0,X20_2S_H_C_0
Otu1731,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1732,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1733,3.71885459278542e-05,0,0,0,0,0,0.000334696913350688,0,3.71885459278542e-05,0,0
Otu1734,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0,0,0,7.43770918557084e-05
Otu1735,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1736,0,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu1737,0.000185942729639271,3.71885459278542e-05,0,7.43770918557084e-05,0.000334696913350688,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1738,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu1739,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1741,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,0,0,0
Otu1742,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1743,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu1744,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1745,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,0.000111565637783563
Otu1746,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05
Otu1747,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1748,0.000148754183711417,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu1749,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000185942729639271,0.000148754183711417
Otu1750,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,0.000185942729639271,7.43770918557084e-05,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05
Otu1752,0,0.000148754183711417,0.000371885459278542,0.000185942729639271,0.000780959464484939,0.000185942729639271,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1753,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1754,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1755,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu1756,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0,7.43770918557084e-05
Otu1757,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1759,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu1761,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000185942729639271,0.000223131275567125,0.000148754183711417
Otu1762,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1763,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1764,0.000185942729639271,0,3.71885459278542e-05,0,0,0.000148754183711417,0.000185942729639271,0,0,3.71885459278542e-05,0
Otu1765,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1766,0.000185942729639271,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000223131275567125,0.000334696913350688,0.000297508367422834,0.000297508367422834,7.43770918557084e-05
Otu1767,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.00126441056154704,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563
Otu1768,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu1769,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1770,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0
Otu1771,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,0.000148754183711417
Otu1772,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1773,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563
Otu1774,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1775,0,0,0,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu1776,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000148754183711417
Otu1777,0.000111565637783563,0,0,0.000148754183711417,0,0,0,0,0,0,0.000148754183711417
Otu1778,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu1779,0.000111565637783563,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1780,0.00026031982149498,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu1781,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1782,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000409074005206396,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1783,0,0,0.000520639642989959,0.000446262551134251,0.000148754183711417,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu1784,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1785,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000483451097062105,0.000409074005206396,0.000483451097062105,7.43770918557084e-05,0,0.000111565637783563,0.000148754183711417
Otu1786,0,0,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563,0.000111565637783563
Otu1787,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu1788,3.71885459278542e-05,0.000334696913350688,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,0.000185942729639271,0.000111565637783563
Otu1789,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1790,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000223131275567125
Otu1793,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000446262551134251,0.000111565637783563,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0
Otu1794,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1795,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1796,0.00026031982149498,0,7.43770918557084e-05,0.000632205280773522,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563
Otu1797,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu1798,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,0,7.43770918557084e-05
Otu1799,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1800,0.000223131275567125,0,0,0,0,0,0,0,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05
Otu1801,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu1802,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05
Otu1803,3.71885459278542e-05,0,0.000185942729639271,0,0,0.000185942729639271,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1804,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05,0,0,0,0
Otu1805,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0.000297508367422834,7.43770918557084e-05,0,3.71885459278542e-05
Otu1806,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu1807,0.000483451097062105,0.000223131275567125,0.000185942729639271,0.000446262551134251,0.000818148010412793,0.000371885459278542,0.000334696913350688,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125
Otu1808,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,0,0.000111565637783563
Otu1809,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu1810,3.71885459278542e-05,0.000595016734845668,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000409074005206396,0.000111565637783563,0.000371885459278542,0.000185942729639271,0.000148754183711417,0.000148754183711417
Otu1811,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1812,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000297508367422834,0.000185942729639271,0.000483451097062105
Otu1813,0,3.71885459278542e-05,0.000297508367422834,0,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1814,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1815,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu1816,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu1817,0,0.000111565637783563,0,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05
Otu1818,0,0.000185942729639271,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,0.000111565637783563
Otu1819,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu1820,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu1821,0.000446262551134251,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,0.000483451097062105,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu1823,0.00026031982149498,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1824,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu1825,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1826,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu1827,0,0.000223131275567125,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu1828,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu1829,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0
Otu1830,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1831,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1832,0,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1834,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu1836,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1837,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1838,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu1840,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,0.000632205280773522,0.000334696913350688,0,0.00026031982149498,0.000148754183711417,0.000223131275567125
Otu1841,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1842,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu1843,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1844,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1845,0.000111565637783563,0,0,3.71885459278542e-05,0,0.00104127928597992,0.00026031982149498,3.71885459278542e-05,0,0,0
Otu1846,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1847,0,7.43770918557084e-05,0.000446262551134251,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000297508367422834
Otu1848,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563
Otu1849,0.000185942729639271,0,0.000148754183711417,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu1850,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1851,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu1852,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0,0,0.000111565637783563
Otu1853,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125
Otu1855,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417
Otu1856,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000297508367422834,0.000223131275567125,0.000520639642989959,0,7.43770918557084e-05,0,0
Otu1857,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05
Otu1858,3.71885459278542e-05,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu1859,0.000185942729639271,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563
Otu1860,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1861,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1862,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1863,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1864,0,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000223131275567125,0.000148754183711417,0,0.000371885459278542
Otu1865,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1867,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu1868,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0
Otu1869,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0
Otu1870,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1871,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,0.000111565637783563,0
Otu1872,0,0,0,0,0,0,0,0,0.00159910747489773,0,0
Otu1873,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0.000148754183711417
Otu1874,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1875,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1877,0,7.43770918557084e-05,0.000185942729639271,0,0.000297508367422834,3.71885459278542e-05,0,0.000111565637783563,0.000185942729639271,0,7.43770918557084e-05
Otu1879,0.000185942729639271,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu1880,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1882,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu1884,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05
Otu1885,0,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.00026031982149498,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu1887,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1888,0.000111565637783563,0,0,0.000111565637783563,0.000111565637783563,0.000371885459278542,0.000297508367422834,0.000334696913350688,0.000185942729639271,0.000185942729639271,0.000223131275567125
Otu1889,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1890,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1891,0,0.000185942729639271,0.000185942729639271,0.000111565637783563,0.000148754183711417,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,7.43770918557084e-05
Otu1892,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1893,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0
Otu1894,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1895,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu1896,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000185942729639271,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1897,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
