,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu31731,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0
Otu31732,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu31738,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu31748,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31759,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31763,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu31787,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu31798,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu31799,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu31813,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu31817,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu31829,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,0
Otu31840,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31841,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu31842,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu31847,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu31848,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu31855,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu31867,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31871,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05
Otu31872,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu31888,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31892,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0
Otu31895,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu31896,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu31898,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu31899,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31900,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31911,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu31913,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31919,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu31929,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu31931,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu31944,0.000111565637783563,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu31945,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31946,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05
Otu31949,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31957,0,0,0,0,0,0.000223131275567125,0,0,0.000111565637783563,3.71885459278542e-05,0
Otu31958,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu31959,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0
Otu31960,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu31963,3.71885459278542e-05,0,0,0,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu31970,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu31972,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31977,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31984,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu31987,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu31990,0.000185942729639271,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,0.000111565637783563
Otu31999,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu32006,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu32009,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0.000148754183711417,0.000111565637783563
Otu32017,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu32019,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32026,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu32030,0,0.000185942729639271,0.000111565637783563,0.000111565637783563,0,0,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu32040,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32042,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32043,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32054,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,0
Otu32064,7.43770918557084e-05,0,0.000148754183711417,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32070,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu32074,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu32076,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu32080,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu32085,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000148754183711417,0
Otu32121,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32122,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32126,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32128,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32135,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu32141,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32151,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu32154,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32157,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu32162,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32169,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32173,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32175,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32184,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32187,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32198,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32214,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu32221,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32225,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0
Otu32229,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu32230,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu32239,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32243,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu32260,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu32262,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu32271,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32283,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu32285,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32293,0,0,0.000111565637783563,0.00026031982149498,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05
Otu32299,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32304,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32310,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu32312,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu32347,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32355,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32357,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32360,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu32369,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu32377,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32384,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32399,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu32406,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32414,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32420,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32424,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32441,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu32445,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu32449,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu32466,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu32468,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32478,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32482,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32489,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu32504,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32507,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32509,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu32511,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32512,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu32517,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu32522,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32527,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32536,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu32540,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32544,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32550,0,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417,0,0,7.43770918557084e-05,0
Otu32552,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32556,3.71885459278542e-05,0.000148754183711417,0,0.000409074005206396,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu32568,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32571,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32574,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32577,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32579,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32584,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu32585,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu32593,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32595,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32597,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu32598,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32600,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu32615,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu32618,0,0,0,0,0,7.43770918557084e-05,0.000185942729639271,0,0.000111565637783563,0.000111565637783563,0.000111565637783563
Otu32622,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32648,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu32649,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu32652,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32665,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32667,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32673,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32676,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32678,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32679,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu32685,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32688,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu32690,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu32708,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32712,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu32716,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32726,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu32733,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32739,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32742,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32745,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu32763,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32767,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32773,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu32786,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32798,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32810,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu32816,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu32823,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32825,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32834,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu32835,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32847,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu32859,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu32860,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32866,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32870,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu32872,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu32873,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu32892,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu32895,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu32901,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32904,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu32918,0.000297508367422834,3.71885459278542e-05,0.000148754183711417,0.00252882112309409,0.0039791744142804,0.000297508367422834,0.000334696913350688,0.000371885459278542,0.000446262551134251,0.000148754183711417,0.000595016734845668
Otu32925,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu32930,0,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu32936,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32938,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu32943,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu32949,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32953,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu32956,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu32959,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu32960,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu32965,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu32968,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu32982,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu32987,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33000,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,0.000111565637783563,0.000334696913350688,0.000855336556340647,0.000595016734845668,0.00557828188917813,0.00126441056154704
Otu33009,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33010,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu33012,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu33014,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu33015,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33019,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33020,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33026,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33041,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu33043,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33046,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu33059,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33079,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu33083,0,0,0.00026031982149498,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu33084,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33087,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu33102,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu33110,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu33117,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu33124,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu33125,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu33126,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33129,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu33136,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33137,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu33138,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33155,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu33164,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu33165,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu33169,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu33184,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu33185,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33206,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33207,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33208,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu33214,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu33218,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33221,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu33231,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33244,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu33246,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0
Otu33249,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu33251,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33252,0,0,0,0.000223131275567125,0.000111565637783563,0.000297508367422834,0.000111565637783563,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu33267,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu33275,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu33286,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33303,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33323,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu33328,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33335,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33344,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu33372,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu33385,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33390,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33391,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu33404,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu33414,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33439,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu33450,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33460,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu33467,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33471,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33472,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33480,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33483,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu33489,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33495,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33501,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33502,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33507,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33509,0,0,0,0,0,0.00026031982149498,0,0,0,0,0
Otu33510,0,0,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05
Otu33511,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33517,0,0,0,0.000334696913350688,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu33519,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33521,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33528,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu33529,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu33556,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0
Otu33565,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000223131275567125,0.000185942729639271
Otu33566,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0
Otu33570,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu33587,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33589,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33590,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33611,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu33628,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33639,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu33656,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu33663,0,0.000185942729639271,0,0,0,0,0,0,0,0,0
