,X10_24S_N_C_0,X11_24S_N_C_0,X12_24S_N_C_0,X13_24S_N_C_0,X14_24S_N_C_0,X15_24S_N_C_0,X16_24S_N_C_0,X17_24S_N_C_0,X18_24S_N_C_0,X19_24S_N_C_0,X20_24S_N_C_0
Otu24470,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24472,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24478,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24493,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu24497,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24498,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24509,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu24514,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24521,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24523,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24525,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,0.00026031982149498,0,0.000185942729639271,0,0
Otu24530,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24531,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24532,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24536,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24537,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu24539,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu24543,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24550,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu24553,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24555,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu24556,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24559,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu24566,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu24567,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24569,0,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu24571,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24574,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24575,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24581,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24588,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24592,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24600,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0.000223131275567125
Otu24602,0.000185942729639271,0.000185942729639271,0.000111565637783563,0.000520639642989959,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.000223131275567125,0.000371885459278542,0.000111565637783563,0.000334696913350688
Otu24607,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24611,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24624,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24639,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu24651,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu24652,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24656,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24658,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu24667,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu24671,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu24672,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24673,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24674,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24675,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu24688,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu24692,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24695,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24697,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24701,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24704,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24705,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu24707,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu24712,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu24716,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24719,3.71885459278542e-05,0,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0
Otu24725,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24727,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24729,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24749,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24761,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24764,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24771,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000185942729639271
Otu24774,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24780,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24786,0.000185942729639271,0.000371885459278542,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000297508367422834,7.43770918557084e-05
Otu24787,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24790,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24792,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24812,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24815,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu24819,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24823,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24832,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24839,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24866,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24868,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu24872,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24881,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24882,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu24912,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.00026031982149498,0.000148754183711417,0.000111565637783563,0,3.71885459278542e-05,0
Otu24913,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24919,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu24920,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24925,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24933,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24934,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24939,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu24944,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24947,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24950,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24959,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24964,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu24972,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24974,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24976,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu25005,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25017,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25034,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25037,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu25038,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25047,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25059,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25068,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25070,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25077,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25079,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25081,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25083,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu25094,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25095,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25112,0,0,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu25117,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25120,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu25126,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25133,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25134,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25145,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25151,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25152,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25156,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu25171,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25181,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25182,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu25184,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25185,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu25201,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu25213,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25224,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25225,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000446262551134251,0.000297508367422834,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu25226,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25227,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25241,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu25242,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25248,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25255,0.000371885459278542,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu25256,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25259,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu25265,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25268,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25270,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25271,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25276,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25283,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu25285,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu25286,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25295,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu25300,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25301,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,0,0,0
Otu25306,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25314,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25318,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25319,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25320,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25328,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25330,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25337,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25353,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu25362,0.000185942729639271,0.000223131275567125,0.000185942729639271,0.000297508367422834,0,7.43770918557084e-05,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu25364,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25367,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu25368,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25375,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0,0.000185942729639271,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu25376,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu25377,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25381,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu25382,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25384,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25387,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25390,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu25391,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25397,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25398,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu25412,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu25444,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25448,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25449,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25472,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25474,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu25477,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25492,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25498,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25499,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu25501,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25508,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu25510,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0
Otu25522,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000223131275567125,0,0.000111565637783563,0
Otu25530,0,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu25531,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25534,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25535,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu25536,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25543,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25551,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25555,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25560,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25576,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu25598,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu25603,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25604,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25612,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25614,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25630,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25636,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25642,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu25646,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25652,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25656,0.000334696913350688,0.000409074005206396,0.000185942729639271,0.000371885459278542,0.000334696913350688,0.000185942729639271,0.000223131275567125,0.000334696913350688,0.000409074005206396,0.000111565637783563,0.000632205280773522
Otu25657,0.000185942729639271,0.00204537002603198,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu25659,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25666,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25667,0,0.000632205280773522,0,7.43770918557084e-05,0,0.000223131275567125,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu25676,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu25678,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25684,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25689,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25691,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25711,0,0,0,0,0,3.71885459278542e-05,0.000446262551134251,0,0,7.43770918557084e-05,0
Otu25712,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25715,0.000148754183711417,0.000297508367422834,0.000520639642989959,0.000595016734845668,0.000371885459278542,0.000892525102268501,0.000148754183711417,0.000743770918557084,0.000185942729639271,3.71885459278542e-05,0.00026031982149498
Otu25740,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25744,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25745,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu25753,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25762,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25763,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25765,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu25775,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25776,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25778,0.000185942729639271,0.00100409074005206,0.00133878765340275,0.000780959464484939,0.000632205280773522,0.000409074005206396,0.000185942729639271,0.000223131275567125,0.00026031982149498,0.000483451097062105,0.000483451097062105
Otu25788,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25790,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25796,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25801,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu25804,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25806,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25807,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25809,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25819,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25827,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25844,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25848,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu25853,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu25854,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25857,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25861,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25862,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25865,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25899,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25900,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25911,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu25917,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu25939,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25944,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu25952,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25957,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25958,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.00026031982149498,0.000185942729639271,0.000446262551134251,0.000334696913350688,0.000595016734845668,0.000148754183711417
Otu25961,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25962,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu25973,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25978,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25980,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25981,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu25988,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25989,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu25993,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25995,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu26011,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu26012,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563
Otu26013,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu26017,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu26028,0,0,3.71885459278542e-05,0,0,0,0.000743770918557084,0,0,0,0
Otu26035,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu26036,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu26038,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu26042,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu26044,0.000148754183711417,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu26057,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu26063,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu26064,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu26069,7.43770918557084e-05,3.71885459278542e-05,0,0.00026031982149498,0.000334696913350688,0.000185942729639271,0.000148754183711417,0.000334696913350688,0.000223131275567125,0.000111565637783563,0.000223131275567125
Otu26070,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu26074,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu26075,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu26079,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu26083,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu26084,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu26085,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu26101,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu26102,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu26109,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu26120,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu26123,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu26130,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu26135,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu26141,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu26144,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu26146,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu26150,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
