,X10_10N_H_N_1,X11_10N_H_N_1,X12_10N_H_N_1,X13_10N_H_N_1,X14_10N_H_N_1,X15_10N_H_N_1,X16_10N_H_N_1,X17_10N_H_N_1,X18_10N_H_N_1,X19_10N_H_N_1,X20_10N_H_N_1
Otu27461,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27497,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu27500,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu27503,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0.000111565637783563,0,0
Otu27505,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu27516,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27519,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27520,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu27521,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu27522,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu27523,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu27532,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27536,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu27559,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu27562,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27566,7.43770918557084e-05,0,0.000223131275567125,0.000185942729639271,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,0
Otu27567,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu27570,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27572,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27590,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417
Otu27599,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0,0
Otu27604,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27606,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000632205280773522,0.000185942729639271,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu27608,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu27609,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu27616,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu27619,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27620,0,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu27627,3.71885459278542e-05,0.000371885459278542,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu27634,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27647,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27648,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27652,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu27655,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu27660,0,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000223131275567125,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271
Otu27669,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu27674,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu27677,0.000446262551134251,0.000595016734845668,7.43770918557084e-05,0.000892525102268501,0.00148754183711417,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000409074005206396,0,0.000632205280773522
Otu27678,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27681,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu27689,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27696,0.000520639642989959,0.000334696913350688,0.000185942729639271,0.000446262551134251,0.000111565637783563,0.000148754183711417,0,0.000148754183711417,0.000185942729639271,0,3.71885459278542e-05
Otu27719,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27720,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27722,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27725,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27728,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu27736,0,3.71885459278542e-05,0.000297508367422834,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu27752,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27762,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27771,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27777,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27781,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu27783,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27784,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu27799,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu27800,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27803,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27805,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27816,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27817,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27822,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu27823,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0,0.000111565637783563
Otu27827,0.000111565637783563,0.000111565637783563,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000223131275567125,0.000148754183711417
Otu27829,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27832,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu27837,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27850,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu27851,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27852,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27857,0.000223131275567125,3.71885459278542e-05,0,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,0.000148754183711417
Otu27859,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu27865,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27870,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu27881,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu27892,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu27897,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0
Otu27898,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu27900,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27904,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27906,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27908,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27911,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu27916,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27919,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27935,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27937,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu27940,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu27946,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27947,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27949,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27950,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27955,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu27956,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu27959,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27964,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27977,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27981,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu27996,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27999,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28010,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu28022,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28024,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28031,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu28037,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28053,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu28060,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28067,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu28075,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28076,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu28077,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu28078,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu28082,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu28090,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28093,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu28098,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28104,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28109,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28111,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu28118,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28127,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28135,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28143,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu28144,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu28148,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28154,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28161,7.43770918557084e-05,0.000371885459278542,0.000148754183711417,0,0,0.00119003346969134,0.000371885459278542,0.000669393826701376,0.000223131275567125,0.000148754183711417,7.43770918557084e-05
Otu28167,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu28177,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu28180,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000148754183711417
Otu28192,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28207,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28209,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu28210,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28217,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28229,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28236,0,0,0,0,3.71885459278542e-05,0,0.000595016734845668,0,0,0,3.71885459278542e-05
Otu28238,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28245,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28248,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28249,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28271,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu28273,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28274,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28276,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,0,0.000297508367422834
Otu28279,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu28280,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28294,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28299,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu28304,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu28317,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu28321,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28333,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28349,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28354,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28355,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28360,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28367,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu28368,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28388,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28389,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu28399,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28403,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu28407,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu28408,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28411,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu28412,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28413,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu28417,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28422,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28423,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu28424,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28441,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28450,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28459,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu28460,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28463,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu28466,0,0,0,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0
Otu28467,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28474,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu28481,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28489,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu28499,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu28501,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28511,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28517,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu28520,0,0.000148754183711417,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0.000111565637783563
Otu28530,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28531,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28554,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu28567,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28568,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu28576,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28586,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28589,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu28603,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu28611,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,7.43770918557084e-05
Otu28626,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28629,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28634,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu28641,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28642,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu28668,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu28676,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28686,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu28694,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28702,0.000334696913350688,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu28705,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28717,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28723,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28738,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28739,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28747,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu28748,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,0.000223131275567125
Otu28753,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28755,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu28756,3.71885459278542e-05,0.000371885459278542,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0.000371885459278542,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu28761,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28763,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28771,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu28773,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu28777,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28778,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu28782,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28791,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0.00119003346969134,0.00145035329118631,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu28794,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28795,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28796,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu28809,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28817,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28824,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28825,0.000185942729639271,0,0,0,0,0,0,0,0,0,0
Otu28829,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28838,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28839,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28846,0.000111565637783563,0,0.000371885459278542,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.00026031982149498,0,7.43770918557084e-05,0.000111565637783563
Otu28847,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28863,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu28864,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28880,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu28881,0.000446262551134251,0.000223131275567125,0.000185942729639271,0.000483451097062105,0.000297508367422834,0.000557828188917813,0.000669393826701376,0.000483451097062105,0.000409074005206396,0.000334696913350688,0.000483451097062105
Otu28897,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28899,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28907,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu28912,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28915,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28918,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu28920,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28926,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28936,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28939,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28943,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28949,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28953,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28964,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28967,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28971,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28978,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu28979,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu28983,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0.000334696913350688,0
Otu28990,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu29022,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29030,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu29037,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu29038,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu29041,0.000111565637783563,0.000483451097062105,0.000334696913350688,7.43770918557084e-05,0.000557828188917813,0.000223131275567125,3.71885459278542e-05,0.000557828188917813,0.000185942729639271,0,0.000223131275567125
Otu29044,0,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu29058,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu29061,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,0,0,3.71885459278542e-05,0
Otu29062,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29067,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu29073,0.000483451097062105,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.0013015991074749,0.00119003346969134
Otu29074,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu29079,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu29083,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu29087,0,0,0,0,0,0,7.43770918557084e-05,0,0,0.000185942729639271,0
Otu29103,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu29114,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu29120,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu29121,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29123,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
