,X10_5N_H_N_0,X11_5N_H_N_0,X12_5N_H_N_0,X13_5N_H_N_0,X14_5N_H_N_0,X15_5N_H_N_0,X16_5N_H_N_0,X17_5N_H_N_0,X18_5N_H_N_0,X19_5N_H_N_0,X20_5N_H_N_0
Otu144,0.000334696913350688,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000223131275567125
Otu145,0.000855336556340647,0.000185942729639271,0.000185942729639271,0,7.43770918557084e-05,3.71885459278542e-05,0.000334696913350688,0.000780959464484939,0.001785050204537,0.000409074005206396,0.00252882112309409
Otu146,0,0,0.000818148010412793,0.000334696913350688,0.000111565637783563,0.00026031982149498,0.000409074005206396,0.000409074005206396,7.43770918557084e-05,0.000446262551134251,0
Otu147,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu148,0.00282632949051692,0.000632205280773522,0.000223131275567125,0.000929713648196356,0.000371885459278542,0.00122722201561919,0.00353291186314615,0.00133878765340275,0.00096690219412421,0.0013015991074749,0.00516920788397174
Otu149,0.000780959464484939,0.00111565637783563,0.00148754183711417,0.00148754183711417,0.00159910747489773,0.00104127928597992,0.00126441056154704,0.00156191892896988,0.00185942729639271,0.00461137969505392,0.0013015991074749
Otu150,0.000632205280773522,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000185942729639271,0,0,0,0.000111565637783563
Otu151,0.00148754183711417,0.00107846783190777,0.000818148010412793,0.000632205280773522,0.00193380438824842,0.000892525102268501,0.00252882112309409,0.00278914094458907,0.00167348456675344,0.00330978058757903,0.00167348456675344
Otu152,0.00119003346969134,0.000780959464484939,0.000929713648196356,0.000595016734845668,0.00096690219412421,0.000632205280773522,0.00070658237262923,0.000185942729639271,0.000297508367422834,0.000185942729639271,0.000743770918557084
Otu153,0.000780959464484939,0.00119003346969134,0,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,0.000520639642989959,3.71885459278542e-05,7.43770918557084e-05,0
Otu154,0.000334696913350688,0.000855336556340647,0.000334696913350688,0.000297508367422834,0.000632205280773522,0,0.000520639642989959,0.000446262551134251,7.43770918557084e-05,0.000929713648196356,0.000371885459278542
Otu155,0.000520639642989959,0.00026031982149498,0.000223131275567125,0.000409074005206396,0.000557828188917813,0.000483451097062105,0.000557828188917813,0.00249163257716623,0.000669393826701376,0.00104127928597992,0.00152473038304202
Otu156,0.0013015991074749,0.00119003346969134,0.001785050204537,0.00193380438824842,0.00107846783190777,0.00096690219412421,0.00174786165860915,0.00096690219412421,0.000743770918557084,0.00145035329118631,0.00133878765340275
Otu157,0.000148754183711417,0.00141316474525846,0.00442543696541465,0.00304946076608405,0.000334696913350688,0.00167348456675344,0.00282632949051692,0.00148754183711417,0.000111565637783563,0.00256600966902194,0.000334696913350688
Otu158,0.00171067311268129,0.00133878765340275,0.00070658237262923,0.00371885459278542,0.00226850130159911,0.00238006693938267,0.00152473038304202,0.00167348456675344,0.00728895500185943,0.0039791744142804,0.00152473038304202
Otu159,0.000557828188917813,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000409074005206396,0.00026031982149498,0.00026031982149498,0.000111565637783563,0.000223131275567125,0.000223131275567125,0.000557828188917813
Otu160,0.000446262551134251,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.00119003346969134,0.000669393826701376,0.00133878765340275,0.00115284492376348,0.00137597619933061,0.00171067311268129
Otu161,0.00148754183711417,0.00208255857195984,0.000743770918557084,0.00119003346969134,0.00141316474525846,0.0199330606173299,0.00290070658237263,0.00171067311268129,0.000409074005206396,0.000185942729639271,7.43770918557084e-05
Otu162,0,3.71885459278542e-05,0.0258088508739308,0.000148754183711417,3.71885459278542e-05,0.000743770918557084,3.71885459278542e-05,0.000297508367422834,0.000223131275567125,0.000223131275567125,0.000111565637783563
Otu163,0.000409074005206396,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.000297508367422834,0.000148754183711417,0.000148754183711417,0.000446262551134251,0.000929713648196356,0.000446262551134251,0.000632205280773522
Otu164,0.00119003346969134,0.000855336556340647,0.000111565637783563,0.00126441056154704,0.000669393826701376,0.00167348456675344,0.00468575678690963,0.00368166604685757,0.000334696913350688,0.00264038676087765,0.000892525102268501
Otu165,0.000557828188917813,0.001785050204537,0.00431387132763109,0.00613611007809595,0.00107846783190777,0.00104127928597992,0.000669393826701376,0.00204537002603198,0.000632205280773522,0.000669393826701376,0.000892525102268501
Otu166,0,3.71885459278542e-05,0.000185942729639271,0.000669393826701376,0.000371885459278542,0.00126441056154704,0.00100409074005206,0.00100409074005206,0.000111565637783563,0.00107846783190777,0.000185942729639271
Otu167,0.000334696913350688,0.000483451097062105,0.000185942729639271,0.000595016734845668,0.000669393826701376,0,0.000371885459278542,0.00026031982149498,3.71885459278542e-05,0.000334696913350688,0.000780959464484939
Otu168,0.000669393826701376,0.0026775753068055,0.00498326515433247,0.00409074005206396,0.00256600966902194,0.00200818148010413,0.0026775753068055,0.00580141316474526,0.00386760877649684,0.0111565637783563,0.00226850130159911
Otu169,7.43770918557084e-05,0.000148754183711417,0.00319821494979546,0.00193380438824842,0.000446262551134251,0.00970621048716995,0.000446262551134251,0.00301227222015619,0.0197471178876906,0.000446262551134251,0.00223131275567125
Otu170,0.000632205280773522,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000185942729639271,0.000483451097062105,0.000297508367422834,0.000632205280773522,0.000297508367422834
Otu171,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.00026031982149498,0,0.00152473038304202,0.000185942729639271
Otu172,0.000557828188917813,0.00026031982149498,0.000371885459278542,0.000334696913350688,0.000297508367422834,0.000409074005206396,0.000409074005206396,0.000297508367422834,0.00070658237262923,0.000409074005206396,0.000557828188917813
Otu173,3.71885459278542e-05,0.00119003346969134,0.0034957233172183,0.00390479732242469,0.00167348456675344,0.00156191892896988,0.00148754183711417,0.00442543696541465,0.00145035329118631,0.00159910747489773,0.00133878765340275
Otu174,0.00152473038304202,0.00133878765340275,0.000669393826701376,0.000483451097062105,0.00193380438824842,0.00111565637783563,0.000557828188917813,0.00115284492376348,0.000669393826701376,0.000520639642989959,0.000483451097062105
Otu175,0.000595016734845668,0.000520639642989959,0.000223131275567125,0.000446262551134251,0.000632205280773522,3.71885459278542e-05,0.00107846783190777,0.000334696913350688,0,0.000409074005206396,0.000595016734845668
Otu176,0.000855336556340647,0.000409074005206396,0.00026031982149498,0.000483451097062105,7.43770918557084e-05,0,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0.000483451097062105,0.000446262551134251
Otu177,0.000595016734845668,0.00293789512830048,0.00141316474525846,0.00141316474525846,0.00334696913350688,0.000446262551134251,0.00152473038304202,0.000743770918557084,0.000780959464484939,0.00107846783190777,0.000223131275567125
Otu178,0.00070658237262923,0.00122722201561919,0.00115284492376348,0.00152473038304202,0.000818148010412793,0.000371885459278542,0.000371885459278542,0.000446262551134251,0.000595016734845668,0.000185942729639271,0.000223131275567125
Otu179,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000409074005206396,0.000780959464484939,0.000111565637783563,0.000446262551134251,0.000148754183711417,0.000520639642989959,0.000185942729639271
Otu180,0,0,0,3.71885459278542e-05,0,0,0,0.000409074005206396,3.71885459278542e-05,0,7.43770918557084e-05
Otu181,0.000520639642989959,0.000334696913350688,0.000669393826701376,0.00141316474525846,0.00137597619933061,0.00200818148010413,0.00293789512830048,0.0030866493120119,0.00223131275567125,0.00252882112309409,0.00111565637783563
Otu182,0.000929713648196356,0.000929713648196356,0.000371885459278542,0.00070658237262923,0.00111565637783563,0.000111565637783563,0.000595016734845668,0.000557828188917813,0.00070658237262923,0.00096690219412421,0.00104127928597992
Otu183,0.00185942729639271,0.00591297880252882,0.00509483079211603,0.00498326515433247,0.00230568984752696,0.00126441056154704,0.00643361844551878,0.00230568984752696,0.00360728895500186,0.00479732242469319,0.00420230568984753
Otu184,0.00026031982149498,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu185,0.000483451097062105,0.0030866493120119,0.00498326515433247,0.00557828188917813,0.00405355150613611,0.00223131275567125,0.0065823726292302,0.00249163257716623,0.00100409074005206,0.0034957233172183,0.00197099293417627
Otu186,0.00133878765340275,0.00453700260319821,0.00141316474525846,0.00275195239866121,0.00167348456675344,0.000743770918557084,0.00290070658237263,0.00111565637783563,0.00167348456675344,0.000446262551134251,0.00026031982149498
Otu187,0.000483451097062105,0.000371885459278542,0.000371885459278542,0.000409074005206396,0.000446262551134251,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,0.000297508367422834
Otu188,0.000818148010412793,0.00026031982149498,0.000148754183711417,0,0,0,0.000111565637783563,0,0,0.000111565637783563,0.00026031982149498
Otu189,0.000334696913350688,0.000185942729639271,0.000669393826701376,0.000409074005206396,0.000595016734845668,0.000148754183711417,0.000185942729639271,0.000371885459278542,0.00026031982149498,0.00026031982149498,0.000557828188917813
Otu190,0.00193380438824842,0.00476013387876534,0.00167348456675344,0.00104127928597992,0.00104127928597992,0.000111565637783563,0.000595016734845668,0.000334696913350688,0,0.000148754183711417,0.000520639642989959
Otu191,0.00026031982149498,0.000818148010412793,0.00107846783190777,0.000892525102268501,0.000185942729639271,0.000483451097062105,0.000334696913350688,0.000185942729639271,3.71885459278542e-05,0,0.000297508367422834
Otu192,0.00111565637783563,0.00141316474525846,0.00096690219412421,0.00070658237262923,0.00174786165860915,0.000185942729639271,0.000929713648196356,0.000557828188917813,0.00115284492376348,0.000818148010412793,0.000409074005206396
Otu193,0.000669393826701376,0.000483451097062105,0.000780959464484939,0.000148754183711417,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu194,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu195,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000334696913350688,0.000409074005206396,0,0.000409074005206396,0.000557828188917813,0.000111565637783563,0.000111565637783563
Otu196,0.000780959464484939,0.00115284492376348,0.00070658237262923,0.00204537002603198,0.00174786165860915,0.000855336556340647,0.000557828188917813,0.00070658237262923,0.000595016734845668,0.00026031982149498,0.000409074005206396
Otu198,0.000483451097062105,0.000371885459278542,0.000148754183711417,0.000148754183711417,0.00026031982149498,0.000223131275567125,0.000632205280773522,0.00026031982149498,0.000148754183711417,0.000595016734845668,0.000371885459278542
Otu199,0.000148754183711417,0.000446262551134251,0.000223131275567125,0.000334696913350688,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000223131275567125,0.000409074005206396
Otu201,0.00148754183711417,0.00126441056154704,0.000929713648196356,0.00137597619933061,0.00148754183711417,0,0.000818148010412793,0.000446262551134251,0.000818148010412793,0.00204537002603198,0.000818148010412793
Otu202,0.000223131275567125,0.00174786165860915,0.00386760877649684,0.00230568984752696,0.00163629602082559,0.00171067311268129,0.0021941242097434,0.00423949423577538,0.00145035329118631,0.00141316474525846,0.000669393826701376
Otu203,0,0,0,0,0.000111565637783563,0.000111565637783563,0.000371885459278542,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563
Otu204,0.000595016734845668,0.000409074005206396,0.000185942729639271,0.000185942729639271,0.000297508367422834,0.00100409074005206,0.000557828188917813,3.71885459278542e-05,0.000111565637783563,0.000371885459278542,0.000669393826701376
Otu205,0.0013015991074749,0.000148754183711417,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.00111565637783563,0.000409074005206396,0,7.43770918557084e-05,0,0.000185942729639271
Otu206,0.00070658237262923,0.000780959464484939,0.00189661584232057,0.000632205280773522,0.00070658237262923,0.000148754183711417,0.00182223875046486,0.000334696913350688,0,0.000483451097062105,0.000557828188917813
Otu207,0,0,0,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000223131275567125
Otu208,0.00070658237262923,0.000669393826701376,0.00104127928597992,0.000557828188917813,0.000743770918557084,0.000185942729639271,0.000148754183711417,0.000223131275567125,0.000297508367422834,0.000446262551134251,0.0013015991074749
Otu209,0.000929713648196356,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000446262551134251
Otu210,0.00148754183711417,0.0039791744142804,0.00520639642989959,0.00189661584232057,0.00115284492376348,0.000557828188917813,0.00297508367422834,0.00126441056154704,0.000818148010412793,0.00152473038304202,0.00100409074005206
Otu211,7.43770918557084e-05,0.000669393826701376,0.000632205280773522,0.00026031982149498,0.00096690219412421,0,0.000557828188917813,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,0.000185942729639271
Otu212,0.000855336556340647,0.000371885459278542,0.000483451097062105,0.00070658237262923,0.00159910747489773,0.000632205280773522,0.00096690219412421,0.000371885459278542,0.00104127928597992,0.000334696913350688,0.000632205280773522
Otu213,0.00405355150613611,0.00211974711788769,0.00148754183711417,0.0021941242097434,0.00293789512830048,0.00357010040907401,0.0026775753068055,0.00256600966902194,0.00185942729639271,0.00111565637783563,0.0013015991074749
Otu214,0.000409074005206396,0.000371885459278542,0.000111565637783563,0.000111565637783563,0.000409074005206396,0.000185942729639271,0.000334696913350688,0.000557828188917813,0.000446262551134251,0.000334696913350688,7.43770918557084e-05
Otu215,0.000520639642989959,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.00026031982149498,0
Otu216,0.000557828188917813,0.000185942729639271,0.000223131275567125,0.000818148010412793,0.000743770918557084,0.000446262551134251,0.000334696913350688,0.00026031982149498,0.000818148010412793,0.000148754183711417,0.000632205280773522
Otu217,0.000557828188917813,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000185942729639271
Otu219,0.000371885459278542,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000334696913350688,0.000446262551134251,0.00096690219412421
Otu220,0,0.000929713648196356,0.000334696913350688,0.00855336556340647,0.00152473038304202,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu221,0.000334696913350688,0.000446262551134251,0.000409074005206396,0.000669393826701376,0.000557828188917813,0.00316102640386761,0.000446262551134251,0.000446262551134251,0.0034957233172183,0.000334696913350688,0.00096690219412421
