,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu17238,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17242,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu17251,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17254,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17255,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17260,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu17261,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17262,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17263,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu17264,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu17267,0.000111565637783563,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu17269,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu17270,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17273,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17274,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu17278,0.000111565637783563,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.000371885459278542,0,0.00026031982149498,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05
Otu17279,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17283,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17284,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu17286,0.000185942729639271,0.000297508367422834,0.000409074005206396,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.00026031982149498,0.000446262551134251,0.000223131275567125,0.000223131275567125,0.000446262551134251
Otu17292,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17296,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu17297,0,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu17299,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu17303,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17308,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17314,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu17318,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu17321,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu17325,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17327,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu17333,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu17336,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17337,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17340,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17341,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17345,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu17349,0.000334696913350688,0.00026031982149498,0.000334696913350688,0.000297508367422834,0.000297508367422834,0.000185942729639271,0.000148754183711417,0.000297508367422834,0.000223131275567125,0.000409074005206396,0.000297508367422834
Otu17350,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17356,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17358,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu17359,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17361,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17364,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17368,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu17369,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17370,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17381,0.000111565637783563,0.000223131275567125,0.000409074005206396,0.000409074005206396,0.000185942729639271,7.43770918557084e-05,0.000297508367422834,0.000446262551134251,0.000334696913350688,0.000297508367422834,0.000409074005206396
Otu17392,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu17394,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0,0,0.000111565637783563,0,0,0.000111565637783563
Otu17395,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu17399,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17401,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17403,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17414,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu17417,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17430,0,0,7.43770918557084e-05,0,0,0,0,0.000334696913350688,0,0,7.43770918557084e-05
Otu17431,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000185942729639271
Otu17432,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu17436,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17446,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17453,3.71885459278542e-05,0.000223131275567125,0.00026031982149498,0.000185942729639271,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834
Otu17455,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu17456,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17467,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17469,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu17478,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17485,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu17489,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu17491,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu17495,0.000185942729639271,0,0,0,0,0,0,0,0,0,0
Otu17499,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu17501,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu17507,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu17509,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu17513,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu17517,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu17518,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17526,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu17527,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17531,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu17532,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17533,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu17537,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17547,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu17548,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17559,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17560,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu17561,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17562,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu17565,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17567,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17579,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu17584,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu17585,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17597,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17598,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17600,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu17611,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17619,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu17621,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17628,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu17630,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17633,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu17634,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17641,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17643,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17646,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17650,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17654,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu17655,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17659,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17670,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17671,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu17674,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17675,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17679,3.71885459278542e-05,0.000483451097062105,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05
Otu17683,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu17687,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17698,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17703,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17705,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu17710,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17711,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17713,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu17714,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17721,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17722,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17726,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu17739,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17740,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu17744,0.00070658237262923,0.000185942729639271,0.000185942729639271,0.000929713648196356,0.000371885459278542,0.000297508367422834,0.000111565637783563,0.000223131275567125,0,0.000148754183711417,0.000223131275567125
Otu17747,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu17750,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu17768,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17796,0.000148754183711417,0.000334696913350688,0.000371885459278542,0.00026031982149498,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000409074005206396,0.00026031982149498,0.00026031982149498,0.000297508367422834
Otu17804,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu17812,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu17815,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17816,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17822,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17830,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu17831,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu17840,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17844,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu17847,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17849,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu17850,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17866,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17882,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu17886,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17888,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu17890,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu17897,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17899,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu17900,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu17902,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu17913,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17915,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu17931,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17935,0,0,7.43770918557084e-05,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0
Otu17948,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu17949,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu17951,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu17954,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu17960,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu17961,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu17970,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu17971,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu17973,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu17988,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu17992,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu17996,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18000,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18003,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu18004,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu18008,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu18010,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18011,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18013,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18017,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18023,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18025,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18033,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu18035,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu18038,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18039,0,0.000223131275567125,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0.000223131275567125,3.71885459278542e-05
Otu18050,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu18051,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18055,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18059,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18061,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18068,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu18069,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,0
Otu18079,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18080,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu18082,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18086,0.000223131275567125,7.43770918557084e-05,0,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000148754183711417,0.000111565637783563
Otu18087,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18091,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu18092,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18094,0.000185942729639271,7.43770918557084e-05,0.000297508367422834,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000557828188917813,0.000371885459278542,0.000223131275567125,0.000297508367422834,0.000111565637783563
Otu18104,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu18105,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18107,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18109,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu18114,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18115,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18121,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18134,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18139,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18140,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18141,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18151,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18157,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu18158,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18166,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18172,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18178,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18180,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18184,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18187,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu18190,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18191,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu18192,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu18195,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu18204,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18205,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18211,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18213,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18214,0.000557828188917813,0.000892525102268501,0.000892525102268501,0.000297508367422834,0.00152473038304202,0.000818148010412793,0.000780959464484939,0.000892525102268501,0.00070658237262923,0.000892525102268501,0.000595016734845668
Otu18219,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu18222,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18231,0,0,0,0,0,7.43770918557084e-05,0.000223131275567125,0,0,0,0
Otu18247,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu18252,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu18253,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18256,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18257,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18258,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18259,0.000185942729639271,0.00026031982149498,0.000371885459278542,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu18261,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu18272,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu18279,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu18286,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu18291,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu18293,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18298,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18302,0.000223131275567125,0.000520639642989959,0.000743770918557084,0.000557828188917813,0.000334696913350688,0.00026031982149498,0.000297508367422834,0.000818148010412793,0.000409074005206396,0.000483451097062105,0.000855336556340647
Otu18307,0.000223131275567125,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu18310,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu18311,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu18316,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu18317,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18318,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu18326,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18328,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu18334,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18338,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18340,3.71885459278542e-05,0,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu18351,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu18353,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18354,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18355,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18357,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18363,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu18366,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18369,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18372,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18374,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18376,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18384,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18388,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18389,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18391,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18392,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu18393,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu18394,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu18395,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu18398,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu18399,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18404,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18406,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18410,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18411,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18422,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu18429,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18434,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18436,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18450,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
