,X10_4N_H_N_2,X11_4N_H_N_2,X12_4N_H_N_2,X13_4N_H_N_2,X14_4N_H_N_2,X15_4N_H_N_2,X16_4N_H_N_2,X17_4N_H_N_2,X18_4N_H_N_2,X19_4N_H_N_2,X20_4N_H_N_2
Otu144,0.000185942729639271,0.000334696913350688,7.43770918557084e-05,0.000223131275567125,0,0.000148754183711417,0.00357010040907401,0.000520639642989959,0.000223131275567125,0.000111565637783563,0.00193380438824842
Otu145,0.00126441056154704,0.000409074005206396,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000780959464484939,0.00141316474525846,0.000892525102268501,0.000818148010412793,0.00111565637783563
Otu146,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0.00026031982149498,0,0.000371885459278542,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu147,0.000185942729639271,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000334696913350688,0.000446262551134251,3.71885459278542e-05,0.000223131275567125,0.000483451097062105,0.000334696913350688
Otu148,0.00312383785793975,0.000892525102268501,0.000371885459278542,0.000409074005206396,0.000483451097062105,0.000148754183711417,0.00632205280773522,0.00197099293417627,0.00137597619933061,0.00249163257716623,0.00353291186314615
Otu149,0.000780959464484939,0.00364447750092971,0.000520639642989959,0.00204537002603198,0.00107846783190777,0.000669393826701376,0.000818148010412793,0.00197099293417627,0.000632205280773522,0.00096690219412421,0.000929713648196356
Otu150,0.000446262551134251,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000669393826701376,0.000483451097062105,7.43770918557084e-05,0.000520639642989959,0.000111565637783563,0.000334696913350688
Otu151,0.00275195239866121,0.000446262551134251,0.000371885459278542,0.000557828188917813,0.000557828188917813,0.00334696913350688,0.00167348456675344,0.00100409074005206,0.00163629602082559,0.00319821494979546,0.00141316474525846
Otu152,0.00115284492376348,0.000855336556340647,0.00200818148010413,0.00141316474525846,0.00249163257716623,0.000595016734845668,0.00026031982149498,0.000409074005206396,0.00096690219412421,0.000371885459278542,0.000557828188917813
Otu153,0.00026031982149498,0,0.00189661584232057,0,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0.000446262551134251
Otu154,0.00107846783190777,0.000855336556340647,0.000409074005206396,0.000743770918557084,0.000446262551134251,0.00119003346969134,0.000483451097062105,0.000929713648196356,0.00122722201561919,0.00100409074005206,0.00104127928597992
Otu155,0.000409074005206396,0.00137597619933061,0.000185942729639271,0.000148754183711417,0.000223131275567125,0.000409074005206396,0.000929713648196356,0.000743770918557084,0.000557828188917813,0.000818148010412793,0.000929713648196356
Otu156,0.00111565637783563,0.00252882112309409,0.00070658237262923,0.000409074005206396,0.00026031982149498,0.000520639642989959,0.00126441056154704,0.00115284492376348,0.00111565637783563,0.00148754183711417,0.00159910747489773
Otu157,0.000557828188917813,0.0061732986240238,0.00167348456675344,3.71885459278542e-05,0.00133878765340275,0.000632205280773522,0.00119003346969134,0.00026031982149498,0.000371885459278542,0.000520639642989959,0.000185942729639271
Otu158,0.000892525102268501,0.00293789512830048,0.0048716995165489,0.00215693566381554,0.011230940870212,0.00111565637783563,0.00137597619933061,0.000669393826701376,0.000632205280773522,0.000595016734845668,0.000780959464484939
Otu159,0.00115284492376348,0.000297508367422834,7.43770918557084e-05,0.000185942729639271,0,0.000557828188917813,0.000371885459278542,0.000371885459278542,0.000743770918557084,0.000446262551134251,0.000446262551134251
Otu160,0.00107846783190777,0.000595016734845668,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000334696913350688,0.000595016734845668,0.00100409074005206,0.000520639642989959,0.000595016734845668,0.00159910747489773
Otu161,0.000669393826701376,0.000409074005206396,0.000371885459278542,0.00119003346969134,0.00115284492376348,0.00107846783190777,0.00133878765340275,0.00104127928597992,0.00026031982149498,0.000929713648196356,0.000446262551134251
Otu162,0,7.43770918557084e-05,0.000446262551134251,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000223131275567125,0,0.000148754183711417
Otu163,0.000632205280773522,0.000557828188917813,0.000185942729639271,0,0.000148754183711417,0.000446262551134251,0.000223131275567125,0.000446262551134251,0.000669393826701376,0.000371885459278542,0.000557828188917813
Otu164,0.00100409074005206,0.00297508367422834,0.00026031982149498,0.000780959464484939,0.000743770918557084,0.000223131275567125,0.00104127928597992,0.00189661584232057,0.000743770918557084,0.000371885459278542,0.000297508367422834
Otu165,0.000446262551134251,0.00204537002603198,0.00204537002603198,0.000557828188917813,0.000446262551134251,0.000148754183711417,0.000669393826701376,0.000892525102268501,0.001785050204537,0.00070658237262923,0.00171067311268129
Otu166,3.71885459278542e-05,0.000446262551134251,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0.000446262551134251,0.00256600966902194,0.000929713648196356,0.00026031982149498,0.000111565637783563,0.000632205280773522
Otu167,0.000223131275567125,0.000557828188917813,0.000111565637783563,0.000111565637783563,0.00111565637783563,0.00096690219412421,0.000557828188917813,0.000743770918557084,0.00111565637783563,0.0013015991074749,0.00133878765340275
Otu168,0.000855336556340647,0.00383042023056898,0.000743770918557084,0.000223131275567125,0.000520639642989959,0.000111565637783563,0.00148754183711417,0.00122722201561919,0.00133878765340275,0.00096690219412421,0.0013015991074749
Otu169,3.71885459278542e-05,0,0.00096690219412421,0.00208255857195984,0.000223131275567125,0.000297508367422834,0,0.000185942729639271,0.000223131275567125,3.71885459278542e-05,0.00100409074005206
Otu170,0.000892525102268501,0.000223131275567125,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.00100409074005206,0.000520639642989959,0.000409074005206396,0.000371885459278542,0.000483451097062105,0.000557828188917813
Otu171,0.000557828188917813,0.000297508367422834,0,0,0,0.000483451097062105,0.00026031982149498,0.000185942729639271,0.000297508367422834,0.000483451097062105,0.000371885459278542
Otu172,0.000409074005206396,0.000929713648196356,0.000185942729639271,0.000111565637783563,0.000409074005206396,0.000409074005206396,0,0.00107846783190777,0.000409074005206396,0.000557828188917813,0.000557828188917813
Otu173,0.0013015991074749,0.00126441056154704,0.00111565637783563,0.00026031982149498,0.000855336556340647,0.000297508367422834,0.00137597619933061,0.000409074005206396,0.000818148010412793,0.000780959464484939,0.00100409074005206
Otu174,0.000297508367422834,0.00100409074005206,0.00226850130159911,0.001785050204537,0.00234287839345482,0.00107846783190777,0.000557828188917813,0.000520639642989959,0.000557828188917813,0.000557828188917813,0.00096690219412421
Otu175,0.000446262551134251,0.000223131275567125,0.000371885459278542,0.00119003346969134,0.000632205280773522,0.00141316474525846,0.00104127928597992,0.000446262551134251,0.000632205280773522,0.000595016734845668,0.000520639642989959
Otu176,0.000855336556340647,0.000743770918557084,0.000111565637783563,0.000148754183711417,0.00026031982149498,0.00156191892896988,0.000780959464484939,0.000483451097062105,0.000483451097062105,0.00096690219412421,0.00026031982149498
Otu177,0.000371885459278542,0.000557828188917813,0.000595016734845668,0.00293789512830048,0.000557828188917813,0.000334696913350688,0.000557828188917813,7.43770918557084e-05,0.000557828188917813,0.000595016734845668,0.000371885459278542
Otu178,0.000595016734845668,0.000632205280773522,0.00163629602082559,0.000520639642989959,0.000409074005206396,0.000371885459278542,0.000111565637783563,0.00026031982149498,0.000669393826701376,0.000185942729639271,0.00026031982149498
Otu179,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000223131275567125,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.000483451097062105,7.43770918557084e-05
Otu180,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05
Otu181,0.000818148010412793,0.000892525102268501,0.000446262551134251,0.000632205280773522,0.000446262551134251,0.000557828188917813,0.00204537002603198,0.00200818148010413,0.00156191892896988,0.00119003346969134,0.00193380438824842
Otu182,0.000780959464484939,0.000557828188917813,0.00107846783190777,0.000371885459278542,0.000892525102268501,0.0013015991074749,0.000557828188917813,0.00096690219412421,0.00197099293417627,0.00223131275567125,0.00174786165860915
Otu183,0.00189661584232057,0.00502045370026032,0.00115284492376348,0.00100409074005206,0.00126441056154704,0.00100409074005206,0.0052807735217553,0.00249163257716623,0.00401636296020826,0.00271476385273336,0.00226850130159911
Otu184,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0.000780959464484939,3.71885459278542e-05,0.000223131275567125,0.000632205280773522,0.000223131275567125
Otu185,0.00249163257716623,0.00624767571587951,0.00163629602082559,0.00070658237262923,0.00156191892896988,0.000669393826701376,0.0074748977314987,0.00107846783190777,0.00264038676087765,0.0013015991074749,0.000743770918557084
Otu186,0.00096690219412421,0.00353291186314615,0.000371885459278542,0.00293789512830048,0.00215693566381554,0.000743770918557084,0.000483451097062105,0.00100409074005206,0.000780959464484939,0.000483451097062105,0.000334696913350688
Otu187,0.000409074005206396,0.000780959464484939,0.000557828188917813,0.000334696913350688,0.00026031982149498,0.000483451097062105,0.000223131275567125,0.00026031982149498,0.00070658237262923,0.000669393826701376,0.00100409074005206
Otu188,0.00100409074005206,0.000334696913350688,0.000483451097062105,0.00070658237262923,0.000409074005206396,0.000632205280773522,0.000632205280773522,7.43770918557084e-05,0.00145035329118631,0.000111565637783563,0.00104127928597992
Otu189,0.000371885459278542,0.000557828188917813,0.00070658237262923,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000371885459278542,0.000446262551134251,0.00026031982149498,0.000595016734845668
Otu190,0.000483451097062105,0.000743770918557084,0.00148754183711417,0.00159910747489773,0.00133878765340275,0.000669393826701376,0.000483451097062105,0.000334696913350688,0.000446262551134251,0.000595016734845668,0.000595016734845668
Otu191,0.000446262551134251,0.000446262551134251,0.000446262551134251,0.000185942729639271,3.71885459278542e-05,0.000557828188917813,0.00476013387876534,0.0013015991074749,0.000111565637783563,0.000223131275567125,0.00148754183711417
Otu192,0.000780959464484939,0.000483451097062105,0.00100409074005206,0.000409074005206396,0.000669393826701376,0.00115284492376348,0.000632205280773522,0.000483451097062105,0.000855336556340647,0.00096690219412421,0.000743770918557084
Otu193,0.00985496467088137,0.00137597619933061,3.71885459278542e-05,0.000111565637783563,0.00107846783190777,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0,0.000111565637783563,0.000223131275567125
Otu194,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu195,0.00163629602082559,0.00148754183711417,0.00371885459278542,0.00122722201561919,0.00264038676087765,0.00070658237262923,0.000371885459278542,0.00100409074005206,0.00167348456675344,0.000148754183711417,0.00100409074005206
Otu196,0.000632205280773522,0.00185942729639271,0.000929713648196356,0.000557828188917813,0.000743770918557084,0.000446262551134251,0.000185942729639271,0.000483451097062105,0.000743770918557084,0.000483451097062105,0.000743770918557084
Otu198,0.00107846783190777,7.43770918557084e-05,3.71885459278542e-05,0.00126441056154704,0.00026031982149498,0.00197099293417627,0.000371885459278542,0.000111565637783563,0.000595016734845668,0.000818148010412793,0.000446262551134251
Otu199,0.000446262551134251,0.000595016734845668,0.000520639642989959,0.000148754183711417,0.000223131275567125,0.000297508367422834,0.000223131275567125,0.000371885459278542,0.000483451097062105,0.000520639642989959,0.000371885459278542
Otu201,0.00230568984752696,0.00156191892896988,0.00152473038304202,0.000855336556340647,0.00096690219412421,0.00193380438824842,0.000743770918557084,0.00174786165860915,0.001785050204537,0.00293789512830048,0.00223131275567125
Otu202,0.000780959464484939,0.00163629602082559,0.000929713648196356,0.000148754183711417,0.00115284492376348,0.00104127928597992,0.000818148010412793,0.000223131275567125,0.000557828188917813,0.000148754183711417,0.000409074005206396
Otu203,0,0.000148754183711417,0,0.000185942729639271,0,0.00107846783190777,0.00502045370026032,0.000892525102268501,0,0.000185942729639271,0.00312383785793975
Otu204,0.00026031982149498,0.000223131275567125,0.00208255857195984,0.000334696913350688,0.000669393826701376,0.000297508367422834,0.000520639642989959,7.43770918557084e-05,0.000483451097062105,0.00026031982149498,0.000409074005206396
Otu205,0.000297508367422834,3.71885459278542e-05,0.00211974711788769,0.00238006693938267,0.00096690219412421,0.000743770918557084,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0
Otu206,0.000743770918557084,3.71885459278542e-05,0.000595016734845668,0.000929713648196356,0.000520639642989959,0.000557828188917813,0.000557828188917813,0.000185942729639271,0.000855336556340647,0.000818148010412793,0.000557828188917813
Otu207,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0
Otu208,0.000632205280773522,0.00174786165860915,0.000892525102268501,0.000520639642989959,0.000185942729639271,0.000557828188917813,0.000371885459278542,0.000855336556340647,0.00100409074005206,0.00104127928597992,0.00145035329118631
Otu209,0.00204537002603198,0.000371885459278542,0,0.000185942729639271,0.000409074005206396,0.00070658237262923,0.000855336556340647,0.000446262551134251,0.000892525102268501,0.000557828188917813,0.000520639642989959
Otu210,0.00096690219412421,0.00211974711788769,0.00204537002603198,0.000483451097062105,0.000892525102268501,0.000483451097062105,0.00609892153216809,0.00167348456675344,0.000892525102268501,0.000818148010412793,0.00119003346969134
Otu211,0.000223131275567125,0.000669393826701376,7.43770918557084e-05,0.00026031982149498,0.000632205280773522,0.000892525102268501,0.000446262551134251,0.000334696913350688,0.000446262551134251,0.000148754183711417,0.000334696913350688
Otu212,0.00026031982149498,0.000371885459278542,0.000632205280773522,0.00107846783190777,0.000818148010412793,0.00122722201561919,0.000818148010412793,0.000409074005206396,0.000855336556340647,0.000595016734845668,0.000371885459278542
Otu213,0.00342134622536259,0.00200818148010413,0.0013015991074749,0.0034957233172183,0.0026031982149498,0.00435105987355894,0.00330978058757903,0.00494607660840461,0.00290070658237263,0.00330978058757903,0.00174786165860915
Otu214,0.00026031982149498,0,0.000185942729639271,7.43770918557084e-05,0.00394198586835255,0.000669393826701376,3.71885459278542e-05,0.000371885459278542,0.000371885459278542,0.000111565637783563,0.000483451097062105
