,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu5729,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5730,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5731,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5733,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5734,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5735,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0.000185942729639271
Otu5736,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu5737,0.000148754183711417,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu5738,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5739,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5740,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5742,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5743,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5746,0,7.43770918557084e-05,0.000223131275567125,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5747,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu5749,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5750,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5751,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5752,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5755,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0.000334696913350688,0.000185942729639271,0,0.000185942729639271,7.43770918557084e-05,0
Otu5758,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5759,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5760,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5762,0,0,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu5764,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu5765,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5766,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5767,0,0,0,0.000111565637783563,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0
Otu5768,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5769,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu5770,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5774,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5776,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5777,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu5779,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5780,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu5781,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5782,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5785,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu5787,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5788,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5789,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5792,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000223131275567125
Otu5793,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5794,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu5796,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5797,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5798,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5799,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5800,0,0,0,3.71885459278542e-05,0,0,0,0,0.000223131275567125,7.43770918557084e-05,0
Otu5801,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu5802,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5803,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5804,0,0,0.000371885459278542,0,0,0.000148754183711417,0,0,0,0,0
Otu5805,0,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5807,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5808,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu5809,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5810,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5812,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5815,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5816,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0
Otu5817,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5818,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5819,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5820,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5821,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5823,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5824,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5825,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5827,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5830,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu5831,0.00100409074005206,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5832,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu5833,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5834,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5837,3.71885459278542e-05,0,0,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu5838,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5840,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5842,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu5843,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu5844,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5845,7.43770918557084e-05,0,0,0,0,0.000446262551134251,3.71885459278542e-05,0,0,0,0
Otu5847,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5848,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5851,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5852,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5853,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu5854,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5857,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu5858,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5859,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu5860,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5862,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5863,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5864,0,0,0,0,0,0.000892525102268501,0,0,0,0,0
Otu5865,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu5866,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5867,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5868,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5869,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu5870,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5871,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5872,7.43770918557084e-05,0,0.000223131275567125,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5873,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0
Otu5874,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5876,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu5877,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5878,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5881,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5882,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu5884,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5886,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5887,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5888,0.000185942729639271,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu5890,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5894,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5895,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5896,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5897,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5899,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu5901,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563
Otu5902,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,0
Otu5903,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5904,0,0,0.000557828188917813,0,0,0,0,0,0,0,0
Otu5905,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5908,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5910,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0.000223131275567125
Otu5912,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5913,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5914,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5916,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu5917,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5918,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu5919,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu5920,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu5921,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5922,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5923,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5924,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5925,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5927,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0.000148754183711417,0,0
Otu5928,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5929,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu5930,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0
Otu5931,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5932,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5935,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5936,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu5937,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5938,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5939,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu5940,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5941,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5944,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5949,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5950,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5951,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5952,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5953,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5954,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5956,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5957,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0
Otu5958,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5959,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu5960,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5961,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5962,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5964,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5966,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5967,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5968,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0
Otu5970,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0
Otu5973,0,0,0,0,0,0.000446262551134251,0,0,0,0,0
Otu5974,0,0,0,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5975,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563
Otu5977,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5978,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5979,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0
Otu5980,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu5981,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5982,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5983,0.000111565637783563,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5984,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5985,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5986,3.71885459278542e-05,0,0.000185942729639271,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5988,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0
Otu5989,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5990,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5992,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5993,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu5996,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6001,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6002,3.71885459278542e-05,0.000148754183711417,0,0.000148754183711417,0,0,0,0,0,0,0
Otu6003,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu6004,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6005,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6006,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu6007,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6008,0.000371885459278542,0,0.000446262551134251,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.000371885459278542,0.000185942729639271,0.000111565637783563
Otu6009,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6010,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6014,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu6015,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6016,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6017,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6018,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu6019,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6021,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6022,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu6023,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6025,0,0,0,0,0,0.000148754183711417,0.000111565637783563,0,0,0,0
Otu6026,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6027,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6029,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6031,0.000632205280773522,0.00159910747489773,0.000595016734845668,0.000520639642989959,0.000111565637783563,0.000223131275567125,0.000334696913350688,0.000446262551134251,0.000855336556340647,0.000483451097062105,0.000520639642989959
Otu6034,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6035,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6036,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu6037,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6039,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6040,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu6043,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6045,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6047,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6050,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6052,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6053,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6056,7.43770918557084e-05,0,0.000297508367422834,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6057,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6058,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000111565637783563,0
Otu6060,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6061,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6062,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6063,0,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,0
Otu6064,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu6065,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6066,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6068,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu6069,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu6070,0.000371885459278542,0.000557828188917813,0.000148754183711417,0.000446262551134251,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu6072,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6073,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6074,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6075,0.000148754183711417,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6077,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu6079,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6080,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6081,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6083,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6085,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu6086,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6087,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6089,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6090,0.00107846783190777,0,0.00133878765340275,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0
Otu6091,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0.00026031982149498,7.43770918557084e-05,0.000185942729639271
Otu6094,0,0,0,0,0,0.000855336556340647,0,0,0,0,0
Otu6095,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6096,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6098,0,0.00026031982149498,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu6099,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6100,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6101,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6102,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6105,0.000334696913350688,0,0,0,0,0,0,0,0,0,0
Otu6106,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu6107,0,0.000111565637783563,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6110,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6112,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu6113,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6114,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
